name,style,ingredients,taste,cook_time,difficulty,suitable_time,suitable_weather,suitable_season
김치볶음밥,한식,"김치,밥,계란,참기름,대파",매운맛,15,쉬움,"점심,저녁,야식","추위,비","가을,겨울"
된장찌개,한식,"된장,두부,애호박,양파,감자,멸치",담백함,25,쉬움,"점심,저녁","추위,비","봄,가을,겨울"
김치찌개,한식,"김치,돼지고기,두부,대파,양파",매운맛,30,쉬움,"점심,저녁","추위,비","가을,겨울"
비빔밥,한식,"밥,시금치,콩나물,당근,고추장,계란,참기름",매운맛,30,보통,"점심,저녁","맑음,더위","봄,여름"
불고기,한식,"소고기,양파,당근,간장,설탕,마늘,참기름",단맛,25,보통,"점심,저녁",맑음,"봄,가을,겨울"
제육볶음,한식,"돼지고기,양파,당근,고추장,마늘,간장",매운맛,20,쉬움,"점심,저녁","추위,맑음","봄,가을,겨울"
떡볶이,한식,"떡,어묵,대파,고추장,설탕,양파","매운맛,단맛",20,쉬움,"점심,저녁,야식","추위,비","가을,겨울"
닭볶음탕,한식,"닭,감자,당근,양파,고추장,간장,마늘",매운맛,45,보통,저녁,"추위,비","가을,겨울"
미역국,한식,"미역,소고기,마늘,참기름,간장",담백함,30,쉬움,"아침,점심,저녁",맑음,"봄,가을"
계란말이,한식,"계란,당근,대파,소금",담백함,10,쉬움,"아침,점심",맑음,"봄,여름,가을,겨울"
잡채,한식,"당면,시금치,당근,양파,소고기,간장,참기름",단맛,30,보통,"점심,저녁",맑음,"가을,겨울"
김치전,한식,"김치,밀가루,계란,대파",매운맛,15,쉬움,"점심,저녁,야식","비,추위","가을,겨울"
부대찌개,한식,"김치,햄,소세지,두부,라면사리,대파,고춧가루",매운맛,30,쉬움,저녁,"추위,비","가을,겨울"
콩나물국밥,한식,"콩나물,밥,계란,새우젓,대파",담백함,20,쉬움,"아침,점심",추위,"가을,겨울"
순두부찌개,한식,"순두부,계란,바지락,고춧가루,대파,마늘",매운맛,20,쉬움,"점심,저녁","추위,비","가을,겨울"
라면,한식,"라면,계란,대파,김치",매운맛,8,쉬움,"점심,저녁,야식","비,추위","가을,겨울"
김밥,한식,"밥,김,당근,시금치,단무지,햄,계란",담백함,30,보통,"아침,점심","맑음,더위","봄,여름,가을"
닭갈비,한식,"닭,양배추,고구마,떡,고추장,대파",매운맛,30,보통,저녁,"추위,맑음","가을,겨울"
갈비탕,한식,"소갈비,무,대파,마늘,간장",담백함,90,어려움,저녁,"추위,눈","가을,겨울"
삼계탕,한식,"닭,찹쌀,대추,마늘,인삼,대파",담백함,60,어려움,"점심,저녁",더위,여름
냉면,한식,"냉면,오이,배,계란,식초,설탕",담백함,20,보통,"점심,저녁",더위,여름
콩국수,한식,"콩국수면,콩물,오이,소금",담백함,15,쉬움,"점심,저녁",더위,여름
비빔국수,한식,"소면,고추장,오이,상추,계란,참기름",매운맛,15,쉬움,"점심,저녁",더위,"봄,여름"
잔치국수,한식,"소면,멸치,호박,당근,계란,대파",담백함,20,쉬움,"점심,저녁","맑음,비","봄,가을"
칼국수,한식,"칼국수면,바지락,애호박,당근,대파",담백함,30,보통,"점심,저녁","비,추위","가을,겨울"
수제비,한식,"밀가루,감자,호박,멸치,대파",담백함,30,보통,"점심,저녁","비,추위","가을,겨울"
떡국,한식,"떡,소고기,계란,김,대파",담백함,20,쉬움,"아침,점심",추위,겨울
무국,한식,"무,소고기,대파,마늘,간장",담백함,30,쉬움,"점심,저녁","추위,맑음","가을,겨울"
동태찌개,한식,"동태,무,두부,대파,고춧가루,마늘",매운맛,30,보통,저녁,"추위,눈","가을,겨울"
오징어볶음,한식,"오징어,양파,당근,고추장,대파,마늘",매운맛,20,쉬움,"점심,저녁","추위,맑음","봄,가을,겨울"
크림파스타,양식,"파스타,생크림,버터,마늘,파마산치즈,베이컨",담백함,25,보통,"점심,저녁","추위,맑음","봄,가을,겨울"
토마토파스타,양식,"파스타,토마토소스,양파,마늘,바질,올리브오일",담백함,25,쉬움,"점심,저녁","맑음,더위","봄,여름,가을"
알리오올리오,양식,"파스타,마늘,페페론치노,올리브오일,파슬리",매운맛,15,쉬움,"점심,저녁,야식",맑음,"봄,여름,가을"
카르보나라,양식,"파스타,베이컨,계란,파마산치즈,후추",담백함,20,보통,"점심,저녁",맑음,"봄,가을,겨울"
그릴드치즈,양식,"식빵,체다치즈,버터",담백함,10,쉬움,"아침,점심,야식","비,추위","가을,겨울"
오므라이스,양식,"밥,계란,햄,양파,케찹,버터",단맛,20,쉬움,"점심,저녁",맑음,"봄,여름,가을,겨울"
함박스테이크,양식,"다진소고기,양파,빵가루,계란,데미글라스소스",담백함,30,보통,저녁,"맑음,추위","가을,겨울"
시저샐러드,양식,"양상추,크루통,파마산치즈,베이컨,시저드레싱",담백함,10,쉬움,"점심,저녁","맑음,더위","봄,여름"
토마토수프,양식,"토마토,양파,마늘,생크림,바질",담백함,30,보통,"점심,저녁","추위,비","가을,겨울"
리조또,양식,"리조또쌀,버섯,양파,파마산치즈,화이트와인,버터",담백함,35,보통,저녁,"추위,비","가을,겨울"
홈메이드피자,양식,"피자도우,토마토소스,모짜렐라치즈,페퍼로니,양파",담백함,30,보통,"저녁,야식",맑음,"봄,여름,가을,겨울"
비프스튜,양식,"소고기,감자,당근,양파,토마토소스,버터",담백함,60,어려움,저녁,"추위,눈","가을,겨울"
클램차우더,양식,"바지락,감자,양파,베이컨,우유,밀가루",담백함,40,보통,저녁,"추위,비","가을,겨울"
프렌치토스트,양식,"식빵,계란,우유,설탕,버터",단맛,10,쉬움,"아침,야식",맑음,"봄,여름,가을,겨울"
